大硯君足下,NDC 914,2009/10/30,153
第十八号室より,NDC 914,2009/10/30,153
田園の思慕,NDC 914,2009/9/8,153
無題,NDC 914,2009/11/2,153
A LETTER FROM PRISON,NDC 915,2012/4/1,153
トルストイ翁論文,NDC 914 980,2009/11/2,153
勘平の死,NDC 912,2008/6/2,82
情智関係論,NDC 121,2018/1/31,1323
南部の鼻曲り,NDC 913,2018/4/6,1224
佐渡が島のこと,NDC 915,2009/5/24,1321
佐渡が島から,NDC 915,2009/5/24,1321
佐渡が島を出て,NDC 768 915,2009/5/28,1321
佐渡が島を出て,NDC 768 915,2009/5/28,1321
相川おけさ,NDC 768,2009/5/28,1321
月の子たち,NDC K933,2008/3/16,1280
月の子たち,NDC K933,2008/3/16,1279
孟宗と七面鳥,NDC 914,2008/6/6,106
あけがた,NDC 913,2008/9/8,81
女,NDC 913,2008/9/8,81
〔蒼冷と純黒〕,NDC 912,2008/9/12,81
丹藤川〔「家長制度」先駆形〕,NDC 913,2008/8/27,81
沼森,NDC 913,2008/9/8,81
猫,NDC 913,2008/9/8,81
燕尾服着初めの記,NDC 914,2009/6/26,280
買ひものをする女,NDC 914,2008/7/28,804
差押へられる話,NDC 914,2008/7/23,83
幽霊の足,NDC 914,2008/7/24,959
興津弥五右衛門の遺書（初稿）,NDC 913,2008/4/30,129
おふさ,NDC 913,2012/7/28,118
須磨明石,NDC 915,2010/8/3,118
佐渡が島,NDC 915,2010/8/3,118
海島冒険奇譚　海底軍艦,NDC K913 914,2009/10/16,1325
海島冒険奇譚　海底軍艦,NDC K913 914,2009/1/1,1326
海島冒険奇譚　海底軍艦,NDC K913 914,2009/10/16,1327
海島冒険奇譚　海底軍艦,NDC K913 914,2009/10/16,1328
ヤング　グッドマン　ブラウン,NDC 933,2008/3/18,1329
ヤング　グッドマン　ブラウン,NDC 933,2008/3/18,905
花壇工作,NDC 913,2008/9/12,81
疑獄元兇,NDC 913,2008/9/12,81
銀河鉄道の夜,NDC K913,2016/9/21,81
大礼服の例外的効果,NDC 913,2008/8/27,81
開業医,NDC 913,2010/8/3,118
教師,NDC 913,2013/8/1,118
遺篇,NDC 289,2008/8/11,1320
行乞記,NDC 911 915,2009/2/15,146
行乞記,NDC 911 915,2009/2/18,146
『鉢の子』から『其中庵』まで,NDC 911 914,2008/7/20,146
赤い壺,NDC 914,2008/7/10,146
赤い壺（三）,NDC 914,2008/7/10,146
赤い壺（二）,NDC 914,2008/7/10,146
片隅の幸福,NDC 911 914,2008/7/10,146
草と虫とそして,NDC 911 914,2008/7/10,146
鎖ペンを握って,NDC 911 914,2008/7/10,146
砕けた瓦,NDC 911 914,2008/7/10,146
最近の感想,NDC 911 914,2008/7/10,146
三八九雑記,NDC 911 914,2008/7/15,146
雑記,NDC 911 914,2008/7/15,146
雑信（一）,NDC 911 914,2008/7/15,146
雑信（二）,NDC 911 914,2008/7/15,146
白い花,NDC 911 914,2008/7/15,146
白い路,NDC 911 914,2008/7/15,146
述懐,NDC 911 914,2008/7/15,146
草木塔,NDC 911 914,2008/7/15,146
漬物の味〔扉の言葉〕,NDC 911 914,2008/7/20,146
行乞記,NDC 915,2009/2/21,146
行乞記,NDC 915,2009/2/27,146
其中日記,NDC 911 915,2009/2/24,146
鉄鉢と魚籃と,NDC 915,2008/7/20,146
独慎〔扉の言葉〕,NDC 911 914,2008/7/20,146
寝床〔扉の言葉〕,NDC 911 914,2008/7/20,146
俳句に於ける象徴的表現,NDC 911 914,2008/7/20,146
故郷〔扉の言葉〕,NDC 911 914,2008/7/20,146
遍路の正月,NDC 911 914,2008/7/20,146
歩々到着,NDC 911 914,2008/7/25,146
水〔扉の言葉〕,NDC 911 914,2008/7/25,146
道〔扉の言葉〕,NDC 911 914,2008/7/25,146
物を大切にする心,NDC 911 914,2008/7/25,146
夜長ノート,NDC 911 914,2008/7/25,146
私の生活,NDC 911 914,2008/7/25,146
私の生活（二）,NDC 911 914,2008/7/25,146
私を語る,NDC 911 914,2008/7/25,146
遺稿,NDC 914,2017/3/23,800
遺牘,NDC 289,2008/8/11,1320
川魚料理,NDC 914,2008/9/10,237
国府台,NDC 915,2008/9/14,237
小利根川の桜,NDC 915,2008/9/18,237
千葉夜行記,NDC 915,2008/9/22,237
東京の近郊,NDC 915,2008/12/17,237
真間の手古奈,NDC 913,2008/6/11,255
学問ハ淵源ヲ深クスルニ在ルノ論,NDC 121,2017/3/7,1323
霊魂一元論,NDC 121,2018/1/31,1323
南洲手抄言志録,NDC 121,2010/2/23,354
南洲手抄言志録,NDC 289,2008/8/12,1331
南洲手抄言志録,NDC 289,2008/8/12,1331
南洲手抄言志録,NDC 289,2008/8/12,1320
南洲手抄言志録,NDC 289,2008/8/12,1332
南洲手抄言志録,NDC 289,2008/8/12,1334
南洲手抄言志録,NDC 289,2008/8/12,1334
南洲手抄言志録,NDC 289,2008/8/12,1334
飢餓地帯を歩く,NDC 916,2012/5/15,1205
行乞記,NDC 915,2009/3/2,146
行乞記,NDC 911 915,2009/3/5,146
行乞記,NDC 915,2009/3/8,146
行乞記,NDC 911 915,2009/3/11,146
Ombra di Venezia,NDC 134 914,2010/4/29,1030
（芥川竜之介の書翰に就いて）,NDC 914,2012/12/11,1030
（アンデルゼンの「即興詩人」）,NDC 949,2010/12/19,1030
（ポオル・モオランの「タンドル・ストック」）,NDC 950,2013/5/14,1030
「絵本」,NDC 910,2010/12/19,1030
「貝の穴に河童がゐる」,NDC 910,2010/12/19,1030
「神々のへど」,NDC 910,2013/5/22,1030
「鉄集」,NDC 910,2010/12/19,1030
「馬車」,NDC 910,2010/4/29,1030
色褪せた書簡箋に,NDC 914 954,2010/4/2,1030
狐の手套〈小序〉,NDC 914,2010/4/29,1030
「文芸林泉」読後,NDC 910,2013/5/14,1030
クロオデルの「能」,NDC 914 954,2010/4/2,1030
ゲエテの「冬のハルツに旅す」,NDC 941,2013/6/9,1030
ノワイユ伯爵夫人,NDC 951,2010/4/2,1030
ハイネが何処かで,NDC 940,2010/12/26,1030
モオリス・ド・ゲランと姉ユウジェニイ,NDC 951,2013/6/9,1030
竹取物語,NDC K913,2011/5/8,1072
父兄の方々に,NDC 914,2011/5/8,1072
墨子,NDC 124,2011/2/26,51
其中日記,NDC 911 915,2009/3/14,146
粕壁夜行記,NDC 915,2008/9/6,237
川越夜行記,NDC 915,2008/9/6,237
春の郊外,NDC 915,2008/9/26,237
房州紀行,NDC 915,2008/9/30,237
明治神宮と松,NDC 915,2008/10/4,237
遊羽雑感,NDC 915,2008/10/4,237
今昔物語,NDC K913,2011/5/8,1072
恋妻であり敵であった,NDC 914,2008/6/18,150
中宮寺の春,NDC 914,2008/6/18,150
春の賦,NDC 914,2008/6/18,150
一景話題,NDC 914,2008/11/22,50
瓜の涙,NDC 913,2009/3/28,50
おばけずきのいわれ少々と処女作,NDC 914,2008/11/22,50
白花の朝顔,NDC 913,2011/12/28,50
誓之巻,NDC 913,2008/11/25,50
遠野の奇聞,NDC 382 914,2008/11/22,50
夫人利生記,NDC 913,2008/11/25,50
山吹,NDC 912,2011/5/15,50
わが敬愛する人々に,NDC 914,2009/6/20,106
烈婦,NDC 914,2009/6/18,1073
翻訳の苦心,NDC 801,2010/4/14,261
シベリヤの三等列車,NDC 914 293,2010/4/13,291
翻訳製造株式会社,NDC 801,2009/6/28,669
詩の翻訳について,NDC 901 911,2009/6/16,67
後記〔『炉辺夜話集』〕,NDC 914,2008/10/13,1095
中村地平著「長耳国漂流記」,NDC 914,2008/10/21,1095
「文芸冊子」について,NDC 914,2009/10/12,1095
育児,NDC 914,2009/10/12,1095
女性に薦める図書〔アンケート回答〕,NDC 019,2009/10/12,1095
当世らくがき帖,NDC 914,2009/10/12,1095
一万尺の山嶽,NDC 915,2008/9/2,237
三里塚の桜,NDC 915,2008/9/18,237
新武蔵野の桜,NDC 915,2008/9/18,237
菅の堤の桜,NDC 915,2008/9/22,237
千川の桜,NDC 915,2008/9/22,237
月の東京湾,NDC 915,2008/9/26,237
春の筑波山,NDC 915,2008/9/30,237
北総の十六島,NDC 915,2008/9/30,237
八塩のいでゆ,NDC 915,2008/10/4,237
真間名所,NDC 911,2011/4/24,1337
恐怖の季節,NDC 914,2009/1/8,1311
江戸川氏と私,NDC 914,2008/6/24,262
キビキビした青年紳士,NDC 914,2008/7/3,260
刑余の叔父,NDC 913,2008/11/7,153
道,NDC 913,2008/11/11,153
其中日記,NDC 911 915,2009/8/7,146
手紙,NDC 915,2011/4/20,1030
女中訓,NDC 159 366,2017/4/7,1338
枯草,NDC 911,2010/5/2,286
都会と田園,NDC 911,2010/6/3,286
別後,NDC 911,2010/5/2,286
鸚鵡,NDC 911,2008/9/17,754
太陽の子,NDC 911,2008/9/13,754
地方主義篇,NDC 911,2008/9/17,754
展望,NDC 911,2008/9/13,754
自刻木版画に就いて,NDC 733,2008/9/25,1339
ユメノリヨカウ,NDC 726 K911,2008/9/25,1339
雨ばけ,NDC 914,2009/5/23,50
霰ふる,NDC 913,2015/11/7,50
遺稿,NDC 913,2017/3/23,50
印度更紗,NDC 913,2009/5/23,50
幼い頃の記憶,NDC 914,2015/9/7,50
葛飾砂子,NDC 913,2009/6/10,50
河伯令嬢,NDC 913,2011/8/14,50
清心庵,NDC 913,2009/4/19,50
菊あわせ,NDC 913,2015/11/10,50
貴婦人,NDC 913,2009/5/23,50
黒壁,NDC 913,2015/8/4,50
湯島詣,NDC 913,2018/11/4,50
三枚続,NDC 913,2012/4/8,50
妖魔の辻占,NDC 913,2009/6/4,50
甲乙,NDC 913,2017/9/7,50
紅玉,NDC 912,2009/5/27,50
光籃,NDC 913,2009/5/27,50
式部小路,NDC 913,2012/6/22,50
処方秘箋,NDC 913,2009/5/27,50
註文帳,NDC 913,2009/6/10,50
二世の契,NDC 913,2009/5/31,50
蠅を憎む記,NDC 913,2009/6/4,50
伯爵の釵,NDC 913,2009/5/31,50
雪柳,NDC 913,2012/10/13,50
卵塔場の天女,NDC 913,2011/6/29,50
ピストルの使い方,NDC 913,2011/6/29,50
魔法の笛,NDC K931,2009/10/15,329
魔法の笛,NDC K931,2009/10/15,1340
小金井の桜,NDC 915,2008/9/14,237
吾嬬の森,NDC 915,2008/9/2,237
親子遠足の感,NDC 915,2008/9/2,237
房州の一夏,NDC 915,2008/12/17,237
北條より一ノ宮へ,NDC 915,2008/12/17,237
親馬鹿の旅,NDC 915,2008/9/6,237
中野あるき,NDC 915,2008/9/26,237
杉田の一夜,NDC 915,2008/12/17,237
小日向台,NDC 915,2008/9/14,237
小石川台,NDC 915,2008/9/10,237
久地の梅林,NDC 915,2008/9/10,237
鹿野山,NDC 915,2008/12/17,237
青空の梯子,NDC 914,2009/7/16,293
アトモス,NDC 913,2013/4/14,293
淡雪,NDC 913,2013/4/14,293
飯田橋駅,NDC 914,2009/8/25,293
椅子と電車,NDC 913,2009/7/16,293
移動,NDC 913,2009/7/16,293
稲妻,NDC 913,2009/8/25,293
牛を調弄ふ男,NDC 913,2013/4/14,293
絵にそへて,NDC 914,2009/7/16,293
縁起に就いて,NDC 913,2013/4/14,293
おふくろ,NDC 913,2013/4/14,293
コレラ,NDC 913,2013/4/17,293
温度,NDC 913,2013/4/14,293
顔の椿事,NDC 913,2013/4/14,293
滑走,NDC 913,2013/4/14,293
川,NDC 913,2009/8/25,293
閑人,NDC 913,2013/4/17,293
玩具,NDC 913,2013/4/17,293
奇蹟,NDC 913,2013/4/17,293
恐怖教育,NDC 913,2013/4/17,293
霧,NDC 913,2009/7/21,293
五月,NDC 913,2009/7/16,293
三人,NDC 913,2009/8/25,293
残雪,NDC 913,2013/4/17,293
四月五日,NDC 913,2009/8/25,293
四五ニズム述懐,NDC 913,2013/4/17,293
舌,NDC 913,2013/4/20,293
秋旻,NDC 913,2013/4/20,293
出発,NDC 913,2013/4/20,293
少年,NDC 913,2009/7/21,293
白い呼吸,NDC 913,2013/4/20,293
地獄の門,NDC 913,2013/4/17,293
雀,NDC 913,2013/4/20,293
焚いてしまふ,NDC 913,2009/7/21,293
丹那トンネル開通祝ひ,NDC 913,2013/4/20,293
父が生んだ赤ん坊,NDC 913,2013/4/20,293
藤の花,NDC 913,2013/4/26,293
忘れもの,NDC 913,2013/5/1,293
棉の花,NDC 913,2013/5/1,293
真夏日の散歩,NDC 913,2013/5/1,293
冬晴れ,NDC 913,2009/8/20,293
溺死・火事・スプーン,NDC 913,2009/8/20,293
蝿,NDC 913,2013/4/26,293
街の断片,NDC 913,2013/5/1,293
よみがへる父,NDC 913,2013/5/1,293
透明な輪,NDC 913,2009/7/21,293
夕凪,NDC 913,2013/5/1,293
酸漿,NDC 913,2013/4/26,293
夢,NDC 913,2013/5/1,293
夜,NDC 913,2009/7/21,293
焔,NDC 913,2013/4/26,293
童話,NDC 913,2013/4/23,293
曇天,NDC 913,2013/4/23,293
渚,NDC 913,2013/4/23,293
夏の日のちぎれ雲,NDC 913,2013/4/23,293
難船,NDC 913,2013/4/23,293
虹,NDC 913,2013/4/23,293
背後,NDC 913,2013/4/23,293
鳩,NDC 913,2013/4/26,293
針,NDC 913,2009/8/20,293
馬頭観世音,NDC 913,2013/4/26,293
比喩,NDC 913,2009/8/20,293
風景,NDC 913,2013/4/26,293
遍歴,NDC 913,2009/8/20,293
梅の吉野村,NDC 915,2008/12/17,237
常磐の山水,NDC 915,2009/2/2,237
豊島ヶ岡,NDC 915,2008/12/17,237
水戸観梅,NDC 915,2008/12/17,237
其中日記,NDC 911 915,2009/8/16,146
季節の馬車,NDC 911,2008/11/15,577
自分は見た,NDC 911,2008/11/17,617
恐妻家庭円満術,NDC 914,2010/2/28,1293
花模様女剣戟,NDC 914,2010/3/3,1293
幽霊,NDC 914,2010/3/3,1293
私の洋画経歴,NDC 914,2010/3/3,1293
エキゾチックな港街,NDC 914,2010/2/28,1293
ジャズ狂時代,NDC 914,2010/2/28,1293
ストリップ修学旅行,NDC 914,2010/3/3,1293
追憶,NDC 913,2008/10/30,12
今、生まれしみどり児,NDC 379,2012/6/5,1338
おさなご,NDC 379,2012/6/5,1338
おさなごを発見せよ,NDC 379,2012/6/10,1338
親子の愛の完成,NDC 379,2012/6/10,1338
たましいの教育,NDC 379,2012/6/15,1338
最も楽しい事業,NDC 379,2012/6/15,1338
牛経,NDC 911,2009/2/2,237
月の隅田川,NDC 914,2009/2/2,237
独笑記,NDC 919,2009/2/2,237
南洲留魂祠,NDC 914,2009/2/2,237
日月喩,NDC 914,2009/2/5,237
猫征伐,NDC 914,2009/2/5,237
箱根神社祈願の記,NDC 914,2009/2/5,237
風船玉,NDC 914,2009/2/5,237
もゝはがき,NDC 914,2010/2/7,565
小説　円朝　あとがき,NDC 914,2009/1/24,1313
写真と思ひ出,NDC 914,2011/6/22,48
J. K. Huys Mans の小説,NDC 950,2018/5/12,214
J. K. Huys Mans の小説,NDC 950,2018/5/12,1416
赤い鳥居,NDC 913,2017/12/13,214
赤い鳥居,NDC 913,2017/12/13,1416
あさぢ沼,NDC 913,2018/5/13,214
あさぢ沼,NDC 913,2018/5/13,1416
磯清水,NDC 913,2017/12/13,214
磯清水,NDC 913,2017/12/13,1416
一少女,NDC 913,2018/12/13,214
一少女,NDC 913,2018/12/13,1416
一室,NDC 913,2009/4/26,214
一室,NDC 913,2009/4/26,1416
犬,NDC 913,2009/4/26,214
犬,NDC 913,2009/4/26,1416
草道,NDC 913,2009/4/30,214
草道,NDC 913,2009/4/30,1416
「西周哲学著作集」序,NDC 121,2018/12/7,420
『全輯百間随筆』内容見本「推薦文」,NDC 914,2016/12/15,542
草みち,NDC 913,2013/3/28,214
草みち,NDC 913,2013/3/28,1416
くづれた土手,NDC 913,2017/9/9,214
くづれた土手,NDC 913,2017/9/9,1416
三月の創作,NDC 914,2018/3/8,214
三月の創作,NDC 914,2018/3/8,1416
島からの帰途,NDC 913,2018/2/23,214
島からの帰途,NDC 913,2018/2/23,1416
真剣の強味,NDC 914,2018/11/27,214
真剣の強味,NDC 914,2018/11/27,1416
心理の縦断と横断,NDC 914,2018/9/30,214
心理の縦断と横断,NDC 914,2018/9/30,1416
須磨子の死,NDC 772 914,2018/3/8,214
須磨子の死,NDC 772 914,2018/3/8,1416
石窟,NDC 913,2009/4/30,214
石窟,NDC 913,2009/4/30,1416
父親,NDC 913,2018/10/17,214
父親,NDC 913,2018/10/17,1416
手品,NDC 914,2018/10/17,214
手品,NDC 914,2018/10/17,1416
時子,NDC 913,2009/4/30,214
時子,NDC 913,2009/4/30,1416
花束,NDC 913,2018/1/22,214
花束,NDC 913,2018/1/22,1416
半日の閑話,NDC 914,2018/11/27,214
半日の閑話,NDC 914,2018/11/27,1416
ひとつのパラソル,NDC 913,2018/1/22,214
ひとつのパラソル,NDC 913,2018/1/22,1416
不思議な鳥,NDC 914,2018/2/23,214
不思議な鳥,NDC 914,2018/2/23,1416
アカシヤの花,NDC 913,2009/4/26,214
アカシヤの花,NDC 913,2009/4/26,1416
アンナ、パブロオナ,NDC 913,2009/4/26,214
アンナ、パブロオナ,NDC 913,2009/4/26,1416
私の考へてゐる事,NDC 914,2018/5/13,214
私の考へてゐる事,NDC 914,2018/5/13,1416
レイモンドの『農民』,NDC 989,2018/5/7,214
レイモンドの『農民』,NDC 989,2018/5/7,1416
スケツチ,NDC 914,2018/9/30,214
スケツチ,NDC 914,2018/9/30,1416
赤い旗,NDC K911,2011/2/24,1175
兵隊さん,NDC K911,2011/2/24,1175
本部の段々で,NDC K911,2011/2/24,1175
プロレタリア童謡の活用に関する覚書,NDC 309,2011/2/24,1175
二十歳のエチュード,NDC 914,2010/10/25,740
或る国のこよみ,NDC 914,2008/12/20,1346
大へび小へび,NDC 914,2008/12/20,1346
季節の変るごとに,NDC 914,2008/12/20,1346
仔猫の「トラ」,NDC 914,2008/12/20,1346
三本の棗,NDC 914,2008/12/20,1346
灯火節,NDC 914,2008/12/20,1346
東北の家,NDC 915,2008/12/20,1346
浜田山の話,NDC 914,2008/12/20,1346
ばらの花五つ,NDC 914,2008/12/20,1346
豚肉　桃　りんご,NDC 914,2008/12/20,1346
創建清真寺碑,NDC 167 222,2012/3/10,372
其中日記,NDC 911 915,2009/10/19,146
クリティシズムと認識論との関係,NDC 121,2011/11/24,281
哲学の現代的意義,NDC 121,2011/11/29,281
雨情民謡百篇,NDC 911,2010/6/3,286
おさんだいしよさま,NDC 911,2010/5/12,286
極楽とんぼ,NDC 911,2010/5/7,286
沙上の夢,NDC 911,2010/5/7,286
のきばすずめ,NDC 911,2010/5/7,286
野口雨情民謡叢書　第一篇,NDC 911,2010/5/12,286
朝おき雀,NDC K911,2010/5/12,286
蛍の灯台,NDC K911,2010/5/12,286
万葉の手古奈とうなひ処女,NDC 911,2009/5/25,606
真間・蘆屋の昔がたり,NDC 911,2008/10/28,933
未刊童謡,NDC K911,2016/5/29,286
初期詩篇,NDC 911,2010/10/25,740
チェーホフの短篇に就いて,NDC 983,2010/2/11,1157
不在地主,NDC 913,2009/5/1,156
牢獄の半日,NDC 913,2009/5/3,31
茶の本,NDC 914 791,2008/6/12,467
茶の本,NDC 791 914,2008/6/12,346
茶の本,NDC 791 914,2008/6/12,346
旅日記,NDC 911 915,2009/10/28,146
この子を残して,NDC 914 916,2010/8/9,924
狸問答,NDC 914,2008/10/3,1350
二面の箏,NDC 914,2008/10/3,1350
雪の透く袖,NDC 914,2008/10/3,1350
今戸狐,NDC 913,2008/10/11,479
因果,NDC 913,2008/10/11,479
女の膝,NDC 913,2008/10/11,479
菜の花物語,NDC 913,2008/10/31,553
「ああしんど」,NDC 913,2008/10/27,1351
夜釣の怪,NDC 913,2008/10/23,1352
怪物屋敷,NDC 913,2008/10/27,831
青銅鬼,NDC 913,2008/10/27,831
一つ枕,NDC 913,2008/10/27,831
月夜峠,NDC 913,2008/10/23,941
取り交ぜて,NDC 913,2008/10/23,941
テレパシー,NDC 913,2008/10/23,941
感応,NDC 913,2008/10/15,1353
死体室,NDC 913,2008/10/15,1353
大叫喚,NDC 913,2008/10/15,1353
不吉の音と学士会院の鐘,NDC 913,2008/10/15,1353
子供の霊,NDC 913,2008/10/19,1354
死神,NDC 913,2008/10/19,1354
白い蝶,NDC 913,2008/10/3,1355
薄どろどろ,NDC 913,2008/10/11,1356
鬼無菊,NDC 913,2008/10/7,1357
頭上の響,NDC 913,2008/10/7,1357
千ヶ寺詣,NDC 913,2008/10/7,1357
闥の響,NDC 913,2008/10/7,1357
「言語の起原」附記,NDC 801,2009/11/26,129
「言語の起原」附記,NDC 801,2009/11/26,315
混沌,NDC 914,2010/6/8,129
混沌,NDC 914,2010/6/8,315
鼎軒先生,NDC 914,2010/6/8,129
鼎軒先生,NDC 914,2010/6/8,315
当流比較言語学,NDC 914,2009/11/26,129
当流比較言語学,NDC 914,2009/11/26,315
長谷川辰之助,NDC 914,2009/11/26,129
長谷川辰之助,NDC 914,2009/11/26,315
古い手帳から,NDC 914,2012/9/3,129
翻訳に就いて,NDC 914,2009/11/26,129
翻訳に就いて,NDC 914,2009/11/26,315
私が十四五歳の時,NDC K914,2009/11/26,129
私が十四五歳の時,NDC K914,2009/11/26,315
枯尾花,NDC 913,2008/10/31,1358
暗夜の白髪,NDC 913,2008/10/19,1359
白い光と上野の鐘,NDC 913,2008/10/19,1359
大きな怪物,NDC 147,2008/10/31,1360
□本居士,NDC 913,2008/10/31,1361
其中日記,NDC 911 915,2009/11/15,146
武士を夷ということの考,NDC 210,2013/5/3,1344
「黒死館殺人事件」著者之序,NDC 914,2012/2/14,125
「黒死館殺人事件」序,NDC 914,2012/3/26,260
其中日記,NDC 911 915,2009/12/3,146
トヨタ電気自動車試作,NDC 537,2008/11/9,1362
甲州郡内妖怪事件取り調べ報告,NDC 147,2011/3/29,1021
妖怪学,NDC 147,2013/4/28,1021
妖怪学一斑,NDC 147,2011/2/3,1021
妖怪研究,NDC 147,2009/5/7,1021
妖怪談,NDC 147,2012/7/30,1021
妖怪報告,NDC 147,2010/9/25,1021
小山内薫先生劇場葬公文,NDC 772 916,2009/1/6,1307
熱情の人,NDC 772,2009/1/6,1307
イプセン百年祭講演,NDC 949,2009/1/1,1307
亜細亜諸国との和戦は我栄辱に関するなきの説,NDC 121 210,2016/9/10,296
父の死,NDC 913,2009/3/1,1151
こんにゃく売り,NDC 914,2009/1/1,1308
白い道,NDC 913,2009/1/5,1308
麦の芽,NDC 913,2009/1/5,1308
眼,NDC 913,2009/1/5,1308
少年の食物,NDC 723,2009/1/2,1312
役者の顔,NDC 723 774,2009/1/2,1312
ハイカラ考,NDC 723,2009/1/2,1312
初代桂春団治研究,NDC 779,2009/1/4,1313
落語家温泉録,NDC 779,2015/5/6,1313
吉原百人斬り,NDC 779 913,2009/1/4,1313
新訂雲母阪,NDC 913,2010/5/6,216
大久保湖州,NDC 289 914,2008/12/21,879
暗黒星,NDC 933,2010/6/27,179
暗黒星,NDC 933,2010/6/27,1364
おばけの正体,NDC 147,2016/6/5,1021
通俗講義　霊魂不滅論,NDC 147,2017/6/6,1021
迷信解,NDC 147,2010/8/13,1021
迷信と宗教,NDC 147 387,2016/4/1,1021
妖怪玄談,NDC 147,2010/9/15,1021
